Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHEAST,90,WASHTENAW,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2768,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHEAST,90,WAYNE,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,298,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHWEST,70,ALLEGAN,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,198632.346717207,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHWEST,70,BERRIEN,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60312.3558812916,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHWEST,70,CASS,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,843,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHWEST,70,KALAMAZOO,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,539,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHWEST,70,KENT,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2973,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHWEST,70,OTTAWA,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,72772.563492287,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,SOUTHWEST,70,VAN BUREN,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,375,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,ALGER,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,47338.4232596983,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,BARAGA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,123,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,CHIPPEWA,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2550,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,DELTA,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,149,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,DICKINSON,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,488,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,HOUGHTON,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,166,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,IRON,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,76,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,LUCE,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,402,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MARQUETTE,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1400,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MENOMINEE,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,300,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,WEST CENTRAL,40,LAKE,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,324,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MASON,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,99,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MUSKEGON,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,357,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,WEST CENTRAL,40,NEWAYGO,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2872,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MICHIGAN,26,WEST CENTRAL,40,OCEANA,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,210,43.5
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,BENTON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1295994,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,CARVER,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,212,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,KANDIYOHI,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,461,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,MCLEOD,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,455,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,MEEKER,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1070,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,MORRISON,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3651676,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,RENVILLE,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,992,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,SCOTT,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1660,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,SHERBURNE,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,325636.184062426,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,SIBLEY,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,204,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,STEARNS,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1987410,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,TODD,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3864,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,WADENA,159,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,240,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,CENTRAL,50,WRIGHT,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2152,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,AITKIN,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,834,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ANOKA,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,186,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CARLTON,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,959,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CHISAGO,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1137,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,CROW WING,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,57351,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,HENNEPIN,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,814,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,ISANTI,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2751,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,KANABEC,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,998,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,MILLE LACS,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,50558.8140447436,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,PINE,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1067,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,EAST CENTRAL,60,WASHINGTON,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,578,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,BELTRAMI,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1349,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,CASS,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,970,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,HUBBARD,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,142,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,ITASCA,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1660,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,KOOCHICHING,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,225,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,LAKE OF THE WOODS,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,400,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHEAST,30,LAKE,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1020,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHEAST,30,ST. LOUIS,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2240,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,BECKER,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,328,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,CLAY,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,17186.7678399559,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,CLEARWATER,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1180,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,KITTSON,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,75,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,MAHNOMEN,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,155,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,MARSHALL,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24523.195128398,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,NORMAN,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,153,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,POLK,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,272,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,NORTHWEST,10,ROSEAU,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,748,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BLUE EARTH,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,270,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BROWN,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,12845.0265653149,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FARIBAULT,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,FREEBORN,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,105,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,LE SUEUR,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,328,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,MARTIN,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1181,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,NICOLLET,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,14640.0685393037,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,RICE,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9942,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,STEELE,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1170,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WASECA,161,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,95,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,WATONWAN,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4844,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,DAKOTA,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2695,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,DODGE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3592,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,FILLMORE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1406,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,GOODHUE,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1945,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,HOUSTON,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4312,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,MOWER,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,112,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,OLMSTED,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,523,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,WABASHA,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,205,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHEAST,90,WINONA,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2975,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,COTTONWOOD,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,36532.5594224722,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,JACKSON,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,25349.3556842008,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,LINCOLN,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,25059.4031282582,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,LYON,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,490,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,MURRAY,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,23416.5651512289,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,NOBLES,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1120,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,PIPESTONE,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,520,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,REDWOOD,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,23588.3009074716,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,SOUTHWEST,70,ROCK,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,152,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,BIG STONE,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24905.015551143,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,CHIPPEWA,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24631.110750913,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,DOUGLAS,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1615,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,GRANT,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,222,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,LAC QUI PARLE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1503,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,OTTER TAIL,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,677,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,POPE,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,425,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,STEVENS,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24751.5791349091,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,SWIFT,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,530,31.1
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,WILKIN,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,23006.5934624265,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MINNESOTA,27,WEST CENTRAL,40,YELLOW MEDICINE,173,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,23998.4606268347,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,ATTALA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,88713.3454022136,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,CARROLL,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,588,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,CHOCTAW,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,76,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,HOLMES,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,647,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,LEAKE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,10748500,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,MADISON,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,364,25.8
CENSUS,2022,END OF DEC,NaN,COUNTY,MISSISSIPPI,28,CENTRAL,50,MONTGOMERY,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,48,25.8
