Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTH",80,KEARNEY,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTH",80,WEBSTER,181,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,321,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,GAGE,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,122,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,JEFFERSON,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,JOHNSON,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.3152422408047,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,NUCKOLLS,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,82,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,OTOE,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,410,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,PAWNEE,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,31,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,RICHARDSON,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,72,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,SALINE,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85.0800510438055,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHEAST",90,THAYER,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,62,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHWEST",70,KEITH,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,81.1809604678565,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHWEST",70,LINCOLN,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,67,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHWEST",70,PERKINS,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,50,0.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEBRASKA,31,"SOUTHWEST",70,RED WILLOW,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,91.3471026582443,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHEAST",30,ELKO,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,97,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHEAST",30,EUREKA,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHEAST",30,WHITE PINE,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,103.188406756711,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,CHURCHILL,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,21,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,HUMBOLDT,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,26,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,LYON,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,154,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,PERSHING,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"NORTHWEST",10,WASHOE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,155,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"SOUTH",80,CLARK,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,103.671492092898,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"SOUTH",80,LINCOLN,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,78.838291015302,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEVADA,32,"SOUTH",80,NYE,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,128,29.2
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,BELKNAP,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,130,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,CARROLL,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,125,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,CHESHIRE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,297.648176260001,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,COOS,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,137,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,GRAFTON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,350.567467584413,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,HILLSBOROUGH,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,550.056885120927,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,MERRIMACK,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,454,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,ROCKINGHAM,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,721.688273361433,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,STRAFFORD,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,111,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW HAMPSHIRE,33,"ALL COUNTIES",10,SULLIVAN,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,135.865763057318,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,BURLINGTON,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,666,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,MERCER,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,186,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,MIDDLESEX,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,640,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,MONMOUTH,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1349.73899282307,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"CENTRAL",50,OCEAN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,144,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,HUNTERDON,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18924.4792063405,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,MORRIS,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,454,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,PASSAIC,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,146.91606718892,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,SOMERSET,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,114,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,SUSSEX,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,900,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"NORTH",20,WARREN,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,827,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,ATLANTIC,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,234,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,CAMDEN,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,110.44226580776,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,CAPE MAY,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,49,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,CUMBERLAND,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,293,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,GLOUCESTER,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,232,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW JERSEY,34,"SOUTH",80,SALEM,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,501.133793708741,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,COLFAX,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,CURRY,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,108,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,DE BACA,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,9,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,HARDING,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,50,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,MORA,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,179,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,QUAY,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,266,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,ROOSEVELT,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,91.7192744846752,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,SAN MIGUEL,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,216,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHEAST",30,TORRANCE,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,69,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,BERNALILLO,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,782.744340098107,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,CIBOLA,6,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,290,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,MCKINLEY,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,347,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,RIO ARRIBA,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,246,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,SAN JUAN,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,958,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,SANDOVAL,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,91,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,SANTA FE,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,836,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,TAOS,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,125,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"NORTHWEST",10,VALENCIA,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,346,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,CHAVES,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,227,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,DONA ANA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,167,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,EDDY,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,LEA,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,378,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,LINCOLN,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,72,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHEAST",90,OTERO,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,62,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,CATRON,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,GRANT,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,36,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,HIDALGO,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,52,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,LUNA,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,320,0.9
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,SIERRA,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW MEXICO,35,"SOUTHWEST",70,SOCORRO,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,48,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,CAYUGA,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,88,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,CHENANGO,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,505,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,CORTLAND,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,93,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,HERKIMER,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,259,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,MADISON,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,193,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,ONEIDA,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,365,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,ONONDAGA,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,249.743287562783,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,OSWEGO,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,298,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"CENTRAL",50,OTSEGO,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,306.915833132747,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,ALBANY,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,351,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,MONTGOMERY,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,309.043138265909,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,RENSSELAER,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,471.411954747955,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,SARATOGA,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,345.297093009051,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,SCHENECTADY,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,91.5265122717075,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,SCHOHARIE,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,806,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"EASTERN",60,WASHINGTON,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,791,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"LONG ISLAND",91,SUFFOLK,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,288.365343580112,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,CLINTON,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,223.539733823403,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,ESSEX,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,FRANKLIN,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,198,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHEAST",30,WARREN,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,260,0.1
CENSUS,2022,END OF DEC,NaN,COUNTY,NEW YORK,36,"NORTHERN",20,JEFFERSON,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,137,0.1
