"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","COPIAH","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,532","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","FRANKLIN","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","196","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","HINDS","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","JEFFERSON","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","208","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","LINCOLN","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","54,940","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","WARREN","149","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","602","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","SOUTHWEST","70","WILKINSON","157","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","250","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","COAHOMA","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","20","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","TALLAHATCHIE","135","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","243","10.8"
"CENSUS","2022","END OF DEC","","COUNTY","MISSISSIPPI","28","UPPER DELTA","10","TUNICA","143","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","BENTON","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","265,619","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","BOONE","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,544","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","CALLAWAY","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,606","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","CAMDEN","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,492","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","COLE","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,932","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","COOPER","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","228,164","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","DALLAS","059","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","576,076","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","HICKORY","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","12,049","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","HOWARD","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,086","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","LACLEDE","105","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","22,768","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MARIES","125","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,603","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MILLER","131","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,163","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MONITEAU","135","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","40,449","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","MORGAN","141","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","452,701","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","OSAGE","151","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,255","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","PETTIS","159","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","626,070","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","PHELPS","161","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,677","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","POLK","167","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","536,397","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","PULASKI","169","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,129","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","CENTRAL","50","SALINE","195","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,317","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","CRAWFORD","055","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,445","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","FRANKLIN","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,337","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","GASCONADE","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,535","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","JEFFERSON","099","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,869","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","LINCOLN","113","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","MONTGOMERY","139","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,148","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","PERRY","157","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,182","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","ST CHARLES","183","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,610","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","ST FRANCOIS","187","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,258","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","ST LOUIS","189","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,435","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","STE GENEVIEVE","186","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,440","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","WARREN","219","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,555","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","EAST","60","WASHINGTON","221","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,383","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","ADAIR","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CARROLL","033","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","825","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","CHARITON","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","653","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","GRUNDY","079","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LINN","115","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,031","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","LIVINGSTON","117","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","432","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","MACON","121","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,455","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","MERCER","129","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","921","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","PUTNAM","171","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","637","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","RANDOLPH","175","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,797","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","SCHUYLER","197","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","571","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTH CENTRAL","20","SULLIVAN","211","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","426","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","AUDRAIN","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","185,693","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","CLARK","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","596","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","KNOX","103","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","89,913","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","LEWIS","111","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","879","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","MARION","127","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,084","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","MONROE","137","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,327","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","PIKE","163","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","894","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","RALLS","173","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","770","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","SCOTLAND","199","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","79,662","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHEAST","30","SHELBY","205","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","ANDREW","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","910","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","ATCHISON","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","191","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","BUCHANAN","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","734","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","CALDWELL","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,074","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","CLAY","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,843","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","CLINTON","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,621","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","DAVIESS","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","79,203","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","DE KALB","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,217","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","GENTRY","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","7,152","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","HARRISON","081","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,523","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","HOLT","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","81","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","NODAWAY","147","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,880","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","PLATTE","165","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,111","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","RAY","177","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,972","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","NORTHWEST","10","WORTH","227","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","222","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","BOLLINGER","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,663","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","CARTER","035","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","334","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","DENT","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,177","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","DOUGLAS","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,266","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","HOWELL","091","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","77,647","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","IRON","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,478","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","MADISON","123","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","765","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","OREGON","149","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","23,016","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","OZARK","153","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,410","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","REYNOLDS","179","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,693","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","RIPLEY","181","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","SHANNON","203","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,134","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","TANEY","213","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,352","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","TEXAS","215","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","22,621","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","WAYNE","223","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","555","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","WEBSTER","225","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","62,457","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTH CENTRAL","80","WRIGHT","229","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","54,442","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHEAST","90","BUTLER","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","727","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHEAST","90","CAPE GIRARDEAU","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,468","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHEAST","90","DUNKLIN","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","171","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHEAST","90","PEMISCOT","155","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","280","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHEAST","90","SCOTT","201","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHEAST","90","STODDARD","207","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","BARRY","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","327,353","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","BARTON","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,416","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","CHRISTIAN","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,915","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","DADE","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","920","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","GREENE","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,280","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","JASPER","097","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,032","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","LAWRENCE","109","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","330,351","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","MCDONALD","119","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","255,017","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","NEWTON","145","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","SOUTHWEST","70","STONE","209","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,853","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","BATES","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,987","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","CASS","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,584","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","CEDAR","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","284,714","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","HENRY","083","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","6,202","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","JACKSON","095","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,132","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","JOHNSON","101","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","LAFAYETTE","107","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,161","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","ST CLAIR","185","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","95,780","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MISSOURI","29","WEST","40","VERNON","217","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","215,718","4.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","BROADWATER","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","948","0.2"
"CENSUS","2022","END OF DEC","","COUNTY","MONTANA","30","CENTRAL","50","CASCADE","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","94,282","0.2"
